Model,Accuracy_CI,Macro_F1_CI,Weighted_F1_CI,Risk_MAE_CI
derg,"0.9990 ± 0.0006 (95% CI: [0.9976, 1.0000])","0.9946 ± 0.0052 (95% CI: [0.9824, 1.0000])","0.9989 ± 0.0006 (95% CI: [0.9975, 1.0000])","0.5318 ± 0.0179 (95% CI: [0.4981, 0.5680])"
lite,"0.9986 ± 0.0007 (95% CI: [0.9972, 0.9997])","0.9924 ± 0.0076 (95% CI: [0.9736, 0.9997])","0.9986 ± 0.0007 (95% CI: [0.9971, 0.9997])","1.3096 ± 0.0490 (95% CI: [1.2187, 1.4095])"
transformer,"0.9796 ± 0.0025 (95% CI: [0.9747, 0.9844])","0.9452 ± 0.0137 (95% CI: [0.9156, 0.9692])","0.9792 ± 0.0026 (95% CI: [0.9742, 0.9843])","0.4399 ± 0.0416 (95% CI: [0.3620, 0.5265])"
trustsoc_derg,"0.9990 ± 0.0006 (95% CI: [0.9976, 1.0000])","0.9946 ± 0.0052 (95% CI: [0.9824, 1.0000])","0.9989 ± 0.0006 (95% CI: [0.9975, 1.0000])","0.5318 ± 0.0179 (95% CI: [0.4981, 0.5680])"
